,latitude,longitude,name
168294,30.26118,-97.72397,Cozy Modern Condo in the Heart of East Austin
137908,32.71144,-117.15266,A BEAUTIFUL CITY GREW AROUND ME / Air Conditioned
115105,37.3858787,-122.0544979,"Mountain View 1br w/ w/d, pool & gym, nr tech HQs"
147039,36.04155,-86.6149,Modern Apartment in Prime Location (ID5647X39)
42240,33.92228,-118.27968,"5 Bdrm, 11 Bed Home +Guest House/2Bdrm, 5Beds,LOVE"
18864,29.96469,-90.06139,French Quarter Retreat!
222748,36.08285,-115.24939,Brand new 3b 2bath fast wifi gated comm mthly stay
59453,34.0599,-118.3852,Lovely Beverly Hills Room
107175,40.7302813,-73.9884091,E10-3 3BR Designer Townhouse
214844,36.13777,-115.15349,Westgate Paradise-Presidential Suite
118640,35.50607,-82.60885,Private Bent Creek Apt - Hiking and Biking Heaven!
100943,40.7516417,-73.9376583,LONG TERM STAY - 7 mins to Times Square!
133587,32.7895382,-117.2369956,"1 bedroom, near beaches, travel nurse friendly."
8359,38.85578,-76.96553,"Cute and Bright One Bedroom Condo, Sleeps 4"
205284,26.10741,-80.16101,Shady Banks Blue Door Oasis
104145,40.74298,-73.98717,Cozy and Comfy studio
34295,34.22850429544367,-118.56191815635788,2BR Casita & Spacious Yard ! ! !
184799,47.57116,-122.3726,THE BRIDGE
62381,33.97166,-118.01648,Beautiful5BR/3BAHouse Only26 miles to Sofi Studium
68226,40.73671,-73.98654,Sweet Union Sq/ Gramercy Studio
48508,33.99697,-118.46563,Venice Beach Guest Studio with Pool and Hot Tub
130566,32.83417,-117.27846,La Jolla.. 2 Blocks to Windansea Beach Sleeps 4-9
29031,33.82823,-118.29579,"Beautiful house with Smart TV’s, A/C, firepit!"
109375,40.72012,-73.96363,A gorgeous 2 bed/2 bath
75334,40.73569,-74.00256,"LUXURY , FULL OF LIGHT, RENOVATED BIG  1BEDROOM"
53571,33.81527,-118.19819,The Daisy Paradise Villa
56113,34.10673,-118.29044,In the heart of Los Feliz!
82677,40.73182,-73.95607,Nice place in Brooklyn .
150519,36.93016,-121.85879,It’s a ShoreThing
149028,36.14602,-86.79406,CozySuites Music Row Luxe 1BR w/free parking 26
3012,37.7773,-122.39505,Spacious bright loft in the heart of the city
112739,37.30181,-121.9307,Pet-Friendly 3BR Townhouse in San Jose w/ Parking
155451,39.7371136,-104.8903649,Verbena St Manor
