,latitude,longitude,name
174375,30.41899,-97.69817,Newly Reno'd 3 BD + huge backyard! 5mins to Domain
57991,33.972597981229505,-118.08470368308105,Convenient Space of Peace!
163250,41.91043149936288,-87.78780815733946,Home away from home
124353,41.4799,-71.31561,Modern Cottage in Downtown NPT-Walk to All
17330,29.98015,-90.0949,Stay by the streetcar at The Cottage!
170384,30.20858,-97.81664,Private Getaway in Austin with Pool and a View!
89681,40.64179,-73.8938,Canarsie Charm
207249,26.004194,-80.133682,Luxury 4BR/4BA Villa Heated Pool Minutes To Beach
95088,40.83321,-73.85456,Cozy Junior Studio Unit
195326,26.2254,-80.15999,*1 Bedroom Condo @ Wyndham Palm Aire Pompano Beach
40122,34.10752,-118.34242,Stunning Hollywood Hills Penthouse
128573,32.74646,-117.11079,Cozy one bedroom guesthouse in San Diego
145122,36.20136,-86.75457,The Coal Miner's Daughter
118559,35.58008,-82.64597,Beautiful Tiny Home in our Garden
137840,32.75246,-117.24936,Dog Friendly Beach Cottage - 1 Block to the Water
123253,41.49719,-71.31098,Private Guest Suite Intown Newport
110699,37.3205,-121.94844,Santana Row MOD Condo1 LOFTstyle on the QUIET side
190136,44.95853,-93.37485,"Charming home, 7 miles from Stadium!"
96787,40.70983,-73.91851,Lovely one bedroom in the heart of Bushwick
20820,29.94311,-90.07099,Warehouse District | Modern One Bedroom + Balcony
143848,36.155521,-86.770798,Walk To Broadway-Charming Modern-Historic Townhome
175742,30.25559,-97.73794,Brandnew Rainey Street Condo w/ City and Lake View
218662,36.10052,-115.21055,"PRIME 1 BR Condo at Top-Rated Tahiti Resort, Pool"
162475,41.91046043115699,-87.67398256197129,【Central】- Eclectic Fun 1BR APT in Wicker Park
108604,40.74432606217648,-73.98535572397293,True NYC Studio apt
26744,33.92677,-118.37089,"El Segundo Studio w/ Gym, Pool & Lounge, nr LAX"
122337,39.98028,-83.01034,*The Hunter House* Access to Shared Pool
109211,40.82205538894725,-73.94751131808249,Hidden Gem: 2BR Apartment Near Times Square
184768,47.65965,-122.39972,"Peaceful Park Central ""Studio"""
131616,32.83207,-117.28018,Just listed! Windandsea Lovely Beach Place
21672,29.9988,-90.07892,The Luxury Ranch 3 Bed City Park/Lake Area Home
108551,40.726798,-74.001816,NYC home in the heart of Soho
12615,38.88143,-77.0003,StayAttache in Capitol Hill!
172119,30.3638,-97.7305,Cozy home in a convenient spot. Backyard fire pit!
29452,34.08229,-118.10349,The Classic San Gabriel Private Gem: Gazebo + BBQ + Parking
77603,40.67417,-73.98005,"Garden Apt, 1,800 sq ft"
216387,36.15328,-115.08383,"Private studio, 6 miles from las Vegas Boulevard"
