,latitude,longitude,name
126727,41.8696,-71.36877,Completely remodeled. Two bed one bath.
231922,37.569495508834514,-122.32413692062678,Modern and Bright | 4Bd/2Ba | 1 min to Caltrain
35114,33.98023,-118.46103,Enjoy the beach side life
169907,30.27236,-97.74865,ATX Downtown Luxury
197201,26.12928,-80.12757,Botanical Oasis Home w/ 2 Pools
103275,40.63704,-73.91691,Smoke free 2bedrooms with parking
900,37.75532,-122.50364,Spacious 3BR Home by Beach and GG Park
208042,26.23047,-80.11434,Sun & Fun Pompano Beach Condo
67100,40.73778,-73.95366,Loft Suite
120903,39.96147,-82.95667,The Architect and Baker House
211510,36.06088,-115.17073,"Tahiti Village Resort - 2 beds, 1 bedroom"
119565,35.63639,-82.51781,Unwind at our certified Wildlife Habitat
159,37.78693,-122.41539,Gorgeous French Flat Near Union Sq. Attractions
152581,39.74803,-105.02243,Spacious Townhouse with Rooftop Deck!
178423,36.60438,-121.92721,"CA Dreaming w/Ocean View, Fire pit and Gardens"
44081,33.76798,-118.17293,Private 1BR Retreat two blocks from the Beach
22427,29.9354,-90.08473,Adorable 3 bedroom home in Uptown New Orleans.
227372,42.33558,-71.05163,Newly Newly renovated S. Boston 2BR
202770,25.98557,-80.12401,"Amazing Condo with SouthBayView, +14thFloor!"
208802,26.02381,-80.11715,"AMAZING!! 2 BEDROOM JR. SUITE, STEPS TO THE BEACH!"
88291,40.7111,-73.96197,1 Bed apartament in the heart of WILLIAMSBURG
156650,41.95325469970703,-87.77973175048828,Your Cozy 2nd Home!/Near Rosemount /O'Hare Airport
168490,30.2804,-97.74786,Historic Downtown Home with Private Pool - Thurgood!
77348,40.82132,-73.94394,Harlem Garden Oasis in  New York City Brownstone
152797,39.73586,-104.98609,Historic Capital Hill Condo - 420 Friendly
38994,34.05354,-118.19744,Pristine Mid Century Gem Near USC Hospital
177091,30.27051,-97.7463,Club Austin Studio Unit
54095,34.12834090591905,-118.00150849381426,"Cozy, Calm, Cool 3Bd fenced yard"
109983,42.3911,-71.12427,Charming  quiet  apt: renovated 2 BR 4 blocks to T
166370,30.22512,-97.76112,LUXURY APARTMENT  PERFECT FOR ACL FEST
96227,40.74507,-73.82585,New Tiny Home! Deck/Outdoor kitchen! Free Parking!
151779,39.76038,-104.99786,Downtown Denver Loft in Union Station North
25206,34.0908759,-118.393986,Luxury Apartment Unit in Iconic Building
210817,26.11667,-80.12436,Ultra Modern Waterfront Villa
171280,30.282854,-97.744896,Frontdesk | Spacious + Bright 1 BR near Downtown
202416,26.16603,-80.14021,Paradise for big family house with heated pool
43454,34.00932,-118.47564,Beautiful Apartment in the Heart of Ocean Park
185270,47.55014,-122.39444,Private oasis
171976,30.15987,-97.7813,Gorgeous 2-story home w/ huge patio and yard
30739,34.09196,-118.34404,✵NEW✵ BEST Remte Wrk Frndly Stay ever! by WeHo
11711,38.93231,-76.99562,Quiet Luxury in heart of DC
107586,40.80710801996867,-73.92464605773861,NYC Paradise near metro with parking and laundry
38195,34.16296,-118.4122,Home in LA
94629,40.72259,-73.99141,Untitled at 3 Freeman - Double Bunk
34949,34.22205,-118.56531,guest house .private one bedroom fully loaded
126659,41.83241,-71.40502,Beautiful Historic College Hill 3BR by Brown/RISD💕
37877,34.20928,-118.23131,Mid Mod in the City close to DTLA and Universal
171572,30.25917,-97.72424,"East Downtown Zen Studio W/King Bed, Pool & Vibes"
51903,34.01605,-118.4095,"Minutes to Venice Beach, Walk to Restaurants Patio W Firepit"
74197,40.80601,-73.94934,Suite One at Bryant Manor
109747,42.38266,-71.12925,2BRM  with Parking - near Harvard & Porter Sq
160117,41.92717,-87.6401,Chicago Lincoln Park North Pond 2 Bedroom Pied-à-Terre
151127,39.74949,-105.02689,"Beautiful 1922 condo, 50% monthly discount"
156254,41.89602,-87.65659,Stay in a Designer Penthouse! No Cleaning Fee!
34730,34.0898,-118.34561,Modern loft in Hollywood
153027,39.7861,-104.89067,Luxurious Urban Townhome in a Prime Location
229433,37.63382,-122.49317,Beach Cottage Shelter Here
173744,30.38074,-97.65746,"Clean, Comfortable Home on the Greenbelt"
211259,36.28485,-115.25654,Casita in Centennial Hills
121934,39.98799,-83.05391,Vibrant 3 Bedroom Home | Close to OSU & Downtown
193222,44.92363,-93.06252,Your home away from home! Very Spacious!
228087,42.35822,-71.06583,Lovely 1 bed room with 2 beds boston beacon hill
140721,36.13354,-86.82565,"Updated Historic Home, Vibrant Park, HVAC w/ UV L"
154222,39.754902,-105.000969,Modern 2Bed/2Bath with hot tub - GREAT Location!
196255,26.22705,-80.0899,Beach House Getaway
192235,46.14229,-93.46476,Cozy Lake Front Cabin on Mille Lacs in Isle Bay
161734,41.91143,-87.65017,"Large Remodeled Home in Lincoln Park, Sleeps 12!"
114109,37.39097,-122.09202,Centrally located- Dedicated sleep & work spaces.
85850,40.76378,-73.92231,Cozy 1 Bedroom Apartment in the heart of Astoria
177153,30.334961156384,-97.70592187940308,"Cozy Clean Dwelling, Central Austin"
184303,47.55991,-122.28089,Unique Seattle Home with Rooftop Deck
225479,42.34347,-71.07368,Montgomery Place - One Bedroom
205380,26.01494,-80.15076,Farmhouse Studio in Hollywood
215793,36.13517,-115.11802,Diamonds Blue
45401,34.03537,-118.47592,Hip Santa Monica Townhouse
66154,34.08061,-118.60323,Charming Quiet Topanga Private Guesthouse Hideaway
145828,36.16843,-86.75937,3BR+Bunkroom+3Ba • KING bed • Fenced Yard
32337,34.11118,-118.25811,Bright and Airy Spanish Bungalow
175305,30.4026725,-97.7224093,Frontdesk | 1 BR Apt near University of Texas
125178,41.42656,-71.45637,"One block from Seawall in Narragansett Pier, Walk to Town Beach"
14171,37.83598,-122.2568,Historic Rockridge Craftsman Lush Garden Setting
102715,40.74839,-73.98657,Great One Bedroom Apartment Next Empire State #4
48726,34.04059,-118.36266,*SANITIZED* LARGE 2BR APT. GREAT FOR 4 GUESTS! ☺️
9452,38.92603,-77.02607,"Comfortable, Spacious Apartment w/Parking Pass"
206573,26.16181,-80.15463,* NEW * VILLA LA VELOUR- Fort Lauderdale + POOL
44158,33.77511,-118.16571,Newly Constructed Condo - Near Downtown Long Beach
105732,40.75579,-73.98515,Penthouse Hotel Room
174528,30.28341,-97.76027,NEW! Chic 1 Bedroom in Downtown Austin
157556,41.9464,-87.68028,Roscoe Village Inn|Walk to Chicago's Wrigley Field
148447,36.14552,-86.85853,Rockin Records-Rooftop Deck-Min to Midtown
118134,35.58723,-82.60295,Private setting in West Asheville
70553,40.72104,-73.98131,Great East Village Studio
94526,40.8316,-73.94091,Luxury Multimedia Creative Townhouse
215322,36.15208,-115.14052,Freshly Built Apartment 5 min from Strip
200501,25.98878,-80.11783,Paradise Beach condo with a magnificent beach view
151804,39.77266,-105.01495,2019-BFN-0008516 SW Charm in Sunnyside Denver
111551,37.2829029,-121.9447976,"Campbell 1br w/ pool, gym & w/d, nr restaurants"
211303,36.10798,-115.17022,Elara Hilton Grand Vacations One Bedroom Las Vegas
87527,40.82607,-73.92744,Steps to Yankee Stadium Modern 1 bdrm w/Pool Table
170327,30.26411,-97.70951,East Austin Bungalow 1 MILE FROM DOWNTOWN!
211066,26.13612,-80.10622,1-Bedroom Condo - In Fort Lauderdal Beach
152990,39.71719,-104.9939,Charming Baker Row House - 2 Miles from Downtown
92835,40.65439,-73.95866,Prospect Park apartment with backyard
81788,40.67981,-73.974,QUIET Zen Garden Pad in BEST Brooklyn location!
10575,38.92729,-76.99823,"Cozy Private Apartment, Perfect Base To Explore DC"
28262,34.102393,-118.338387,"Hollywood 1BR w/ Gym, Pool & Spa, nr. Sunset Blvd"
220820,36.02824,-115.15662,Cozy single story home in the heart of Las Vegas
60742,34.07825,-118.14357,"Spanish Style 2 Bdrm in Westlake, Los Angeles"
80348,40.68607,-73.9243,The Consuello2
145426,36.21895,-86.70526,Nashville 2 bedroom
133960,32.73774,-117.16055,"San Diego (Inn at the Park), CA - Entire 2 Bedroom"
214634,36.10675,-115.16655,NO RESORT FEE★ Balcony Strip View Suite ★FREE VALE
194689,26.1443,-80.12875,The Captain's Quarters
216380,36.09261,-115.0714,Cheerful 3-Bedrooms residential home!
32098,33.94794,-118.22026,BACK GUEST SINGLE UNIT
52764,34.10014,-118.35345,DREAMLAND⭐️
109188,40.6773766,-73.9112607,"Garden Duplex, Convenient"
57989,34.175996542192344,-118.61417191729238,Guest House
34106,34.0646,-118.40409,Bohemian Treetop Sanctuary on Rodeo Drive
153855,39.75676,-105.03872,Lower Level Private Apartment Centrally Located
69324,40.81923,-73.95248,Apt in Harlem 1 month minimun stay
165908,30.24215,-97.75036,Exquisite Holiday Experience in SoCo B
45892,34.03239,-118.72652,Modern Malibu Road Oceanfront Beach House with AC
23698,29.93343,-90.07225,Adorable 2 bedroom Garden District guesthouse!
179259,45.51053,-122.65377,The Clay Hut: Private Bed&Bath in Backyard Garden
206908,26.176,-80.15005,"4012 Newly renovated, relaxing and comfortable"
206174,26.10642,-80.13557,COASTAL BUNGALOW #700: 3BR/2BA HOME + SHARED POOL
178884,45.50823,-122.61571,The Perfect Family Vacation on Hawthorne/Division
17650,29.97003,-90.04999,Vintage Charm Near French Quarter
92172,40.5773,-73.99807,Cool Minimalist Duplex in Coney Island by Beach
123288,41.73987,-71.32516,Central AC 3 Queen bed 1.5 bath home Barrington RI
196816,26.25253,-80.09788,East of US1❤️1 King 1 Queen 2 Double Beds❤️Beach
1869,37.775761,-122.406944,Central SOMA apt with access to sunny roof deck
5347,37.75816,-122.41533,Lovely bi-level penthouse loft with a deck
6369,37.77523,-122.42804,Sunny & spacious 1-bd apt in the heart of Hayes
47825,34.1177,-118.06088,Guest house 1-bedroom  & 1 bathroom free parking
