,latitude,longitude,name
51554,33.76682,-118.18097,Ocean Blvd Bohemian Craftsman: Hot in the City
154396,39.7517988,-105.003911,"LoDo 1BR w/ W/D, Pool & Gym, nr Union Station"
215448,36.10775,-115.2659,"Glamorous, Cozy 2BR/2BA House. 15 min. from Strip"
37694,33.98537,-118.4644,Modern Venice in the Perfect Location
222647,36.11483,-115.19975,XN16 Studio Suite/No Resorts Fee/Lobby Bar
85606,40.66787,-73.76718,Serene Oasis Garden Level 1BR Apt w/own Entrance
124008,41.82353,-71.42693,Best Side of PVD
103672,40.77531,-73.94905,1597-11 Studio - Upper East Side Apt W&D
207908,26.22798,-80.12066,Near Beach/kayaks/HtdPool/Tiki/BBQ/Gameroom
137198,32.77691,-117.19526,"Zen Vibes- private pool/spa, central location."
147105,36.21756,-86.70452,CW Nashville Resort | 4BR/4BA Pres. King Suite
78730,40.73162,-74.0012,Studio in Greenwich Village
70554,40.7797,-73.94815,Bright Studio Perfect for the Wknd!
160462,41.98921,-87.71123,Luxury house 4-bed 2.5-bath near Chicago downtown
5050,37.7685,-122.45199,"Beautiful, sun-lit Edwardian in Cole Valley/Haight"
20042,29.97897,-90.10564,"3BR Parisian Penthouse,Streetcar, FQ, Art Gallery!"
127545,41.658983,-71.19645,3 BR Ranch overlooking the River
173791,30.2086,-97.77029,Charming South Congress Home - 2 Bedroom
156967,41.84513,-87.62493,Close to EVERYTHING! Multi-bed&bath w/free parking
34760,34.102393,-118.338387,"Hollywood 1BR w/ Gym, Pool & Spa, nr. Sunset Blvd"
2583,37.75609,-122.44277,Loft style bright and spacious private suite
50477,33.81557,-118.12199,Cozy California Studio Bungalow
129356,32.74625,-117.15386,Ultra Modern Penthouse Loft - Walk to Everything
93900,40.7035,-73.75796,Kingston 25: Chilling in the City.
12500,38.9309,-76.9961,Lux. 2 Br w/1hr Pu/Do Complimentary MaybachBentley
130614,32.7861238,-117.2540274,"Spacious Studio, Steps 2 Beach, Patio Surf Boards"
193942,46.20557,-93.77233,Honey Hole Lodge
85661,40.75409,-73.99675,Hudson Yards Lux Two Bedroom R3
99650,40.74372,-73.99942,Cozy Studio In The Heart Of Manhattan
197411,25.98558,-80.11937,Beachfront Unit at Hyde Resort HIGH FLOOR
138328,32.82051,-117.26614,Stunning La Jolla Home with Sweeping Ocean Views
181311,45.45101,-122.70389,Leisure Suite PDX
161724,41.8860812,-87.63422229999998,"Loop Studio w/ Pool, Gym & Lounge, nr Riverwalk"
146512,36.15376,-86.78466,Beautiful 1-Bedroom w/ Pool in The Gulch
158297,41.8839,-87.68541,Near West Penthouse Steps from West Loop
209696,26.24296,-80.08803,"New Large Renovated Studio With Kitchen, By Beach"
70808,40.70516,-74.00798,Luxury Apt in Financial District
117330,35.57517,-82.57827,The Rad Pad—Quiet Modern Nest 2 Blocks off Haywood Road
780,37.74509,-122.43105,Sunny 1BR Apt in Noe w/ parking
132515,32.71392,-117.15793,Downtown San Diego Studio in the Heart of Gaslamp!
139949,32.804,-117.21996,Explore Beaches & Bike Paths from a Boutique Home
179347,45.46923,-122.64218,Sun-filled charmer: Two full baths!
174704,30.31737,-97.70242,"Top floor 1BR king suite close to DT, UT, and Doma"
208382,26.215496452604327,-80.09941198095092,Tropical Breeze and Palm Trees Under the Stars
24405,34.101262772662665,-118.38064340472206,Hollywood Hills House with Hot Tub
190861,44.88133,-93.31151,The Sheridan House!
45076,33.87727,-118.30253,3 bedroom Modern Home
216104,36.11138,-115.26271,Luxurious Modern Condo close to the Strip
23814,29.9508165,-90.071246,Modern Carondelet Condo
122607,39.96454,-82.9699,The Getaway - Nestled In The Heart of It All
90985,40.76155,-73.96694,Prime location gorgeous studio in midtown east/UES
56334,33.98664,-118.46946,BEACH WAY 3 bdrs 3 bthrs
209845,26.151825,-80.132271,🏳️‍🌈 #4 Walk to Wilton Drive
218847,36.03733,-115.14413,LV Heated POOL/BBQ House by STRIP-safe area
186682,47.6605,-122.32263,Newly remodeled modern space w/ speed internet!
166310,30.35252,-97.86914,Texan Estate Across from Lake Austin on 1 Acre
171975,30.24774,-97.78214,"Bespoke studio & Cowboy pool, near Zilker/Dwntown"
166811,30.25135,-97.77219,Zilker Bungalow in the heart of Austin
63197,33.863922533822695,-118.3738163111151,Game House - close to SoFi
66137,33.92207,-118.41777,Lovely home 1 block to Main St and near the beach w/ patio - snowbirds welcome
189236,47.614507727315335,-122.3200959367523,Modern Apartment in Prime Location (ID1505X18)
15347,37.83899,-122.27665,Oakland Heritage House - 2BR House- Close to all!
111966,37.3174162,-121.8862118,Great GuestHouse close to it all
129965,32.80314,-117.25628,Luxury Pacific Beach Family Getaway 2 Blocks to Beach Jacuzzi Yard AC Garage BBQ Crib
165577,30.26087,-97.76483,Apartment close to downtown
5922,37.78445,-122.47728,Spacious one bedroom ensuite  with luxurious bath
167844,30.3961,-97.72578,The Virgo Den
198336,26.12963,-80.10505,5 Star Condo/Hotel with Balcony -Ocean Views
131403,32.69681,-117.12064,Sanitized *Gated* Hidden Gem MCM House by Airport
19044,30.01225,-90.03379,SPACIOUS-COZY New Orleans HOME! Super Low Rates!
185843,47.6082913,-122.3351808,"Downtown 1BR w/ Gym, nr Shopping, Nightlife"
23424,30.1404048,-89.75136189999999,Pelican Pier Beach House
186277,47.67584,-122.32377,Self-contained studio/cottage in a zen garden
3128,37.75223,-122.42373,Cozy Garden Mission Studio on Guerrero
145452,36.169277,-86.777847,Boutique Condo on Nashville's Riverfront - EVE #402
53688,34.03469,-118.34368,Los Angelenos
19446,29.96972,-90.04838,"Bright, Stylish 2 BR Home near French Quarter"
223485,36.14585,-115.17268,#76Vegas Gem Minutes to Strip/Dwtn/LV Con. Center!
55763,33.96211,-118.34593,Upscale 2b 2b w/parking *Walking distance to So-Fi
72647,40.73412,-74.00849,"Spacious W.Village Triplex, terrace"
197924,26.22536,-80.15814,CW Palm-Aire | Queen Bed Studio w/ Balcony (11)
218136,36.18126,-115.24828,"Cozy , Modern and Luxury 1 bedroom studio"
42030,33.99813,-118.46629,Modern Venice Beach Loft 2 Bed/2Bath w/Parking (A)
141310,36.24584,-86.70562,Hartford River Cottage
12344,38.90095,-76.92674,Residential Neighborhood Suitable for Quiet Stays
194131,44.97959839906449,-93.30057111384475,Minneapolis Sleeps 7
43375,34.08168,-118.31549,Modern studio apartment in Hollywood
74389,40.79066,-73.97285,"Luxury Studio + Gym, Rooftop, Elevator!"
34495,34.03913,-118.34229,Comfy Home in the heart of Los Angeles
29236,34.05937979999999,-118.4254785,"Westwood 1BR w/ W/D, rooftop, nr Century City"
27831,33.9849,-117.8563,"view home! 5 bedrooms, 3 bathrooms.2800 sqft home."
197448,26.22628,-80.10016,By The Sea Vacation Villas 3 bed villa 5 min beach
145209,36.15118,-86.78739,Symphony Infinity | Spacious 2BR in Music Row
200296,25.98719,-80.11902,Ocean Front State Of The Art
33303,34.09835,-117.71646,Modern Village Charm/8
163120,41.9046731,-87.66807289999997,"Wicker Park studio w/ bbq & roof, nr L"
6963,38.93268,-76.98863,The MONROE: 2 bdrm house BROOKLAND Arts District
223715,36.16324,-115.36954,Stunning new home in Summerlin with pool and spa
124499,41.81341,-71.45994,Private Flat on the West Side
179735,45.51605,-122.64534,HeartofBuckman MidCentury Dream 86 WalkScore 3BR
88015,40.78328,-73.97485,Brilliant Apt Museum of Natural History
24895,33.95993,-118.38934,Modern Westchester home near LAX/SoFi stadium
80573,40.73499,-73.97913,Charming 1 Bedroom in Ideal Location
68439,40.73412,-74.00726,West Village Apt steps to Path
185334,47.62186,-122.30737,Capitol Hill Charming One Bedroom
86534,40.71754,-73.9423,Spacious Quiet & Cozy 1.5 Bedroom in Williamsburg
131075,32.74105,-117.12152,Peaceful Upstairs North Park Studio
180335,45.5563,-122.54504,Prescott House
170912,30.43069,-97.68859,Cozy Capital Modern Home
32592,34.03463,-118.86242,Malibu Beachfront Villa on Broad Beach
