,latitude,longitude,name
137923,32.74804,-117.21053,Bungalow on the Point | Cozy Vibes & Backyard View
89459,40.79591,-73.93843,Nice room in Manhattan
89292,40.81838909440691,-73.93984423357891,King size room 20 minutes 2 Midtown
224854,36.2299503,-115.3156595,Honeycomb Hideout
56398,34.60437,-118.13227,Nice and Convenient community.  NEW Townhouse
54895,33.79402,-118.18422,Casita Long Beach
67994,40.67551,-73.95228,Spacious Guest Room in Brownstone
101345,40.84284,-73.93566,The center of Washington Heights
1983,37.7249,-122.43979,Small & Cozy D后
177583,30.198853628987,-97.83325938411836,Private Room in a Smart Home
70151,40.6575,-73.92244,Housing for SGU/AUA/SABA/ROSS students
15543,37.79459,-122.23991,Mansion- private room. Laundry. Very fast Wi-Fi
95757,40.84895,-73.93411,Urban Upper manhattan Home
47813,34.067346739917184,-118.1330202520812,洛杉矶*熙臻行馆Monet豪华两房两卫家庭套房
165137,30.28918,-97.74944,Cozy Room on West campus
78314,40.87553,-73.88601,
106857,40.79967,-73.95344,Chambre privée à Manhattan
113503,37.42597,-122.12428,B. Beautiful & Big PRIVATE Bedroom in Palo Alto!
13354,38.91681371431462,-77.00365155076837,Lovely Cherry Blossom Suite I
4645,37.74054,-122.42521,"Noe Valley, sunny, views, entertainment, shops"
167972,30.32019,-97.81545,Cozy studio Relaxing Space.
29288,33.98022,-117.90371,罗兰岗距Southlands私立学校最近的民宿1 ( Southlands Room 1)
114610,37.34911,-121.87988,#2 Cozy Room Near San Jose Airport and Downtown
21458,29.96303,-90.0541,Barbados Bungalow - sleeps 4
156781,41.92913,-87.66232,Private Room in Lincoln Park Condo
229371,37.64227,-122.46519,San Francisco  New  Queen Bed  # Z
7567,38.90762,-77.03062,One Room
190842,44.91549,-92.89949,Luxurious 3 bedroom 2 bath on golf course
27370,34.12131,-118.07558,TWO Bedrooms with PRIVATE Bathroom
56757,34.16381,-118.45673,Tropical Suite In A Mansion
93733,40.74877,-73.98547,Luxury Private Room in the Heart of New York City.
33480,33.88632,-118.14135,Private Room with Comfortable Queen size Bed
98062,40.77382,-73.927,Astoria best town in Queens :Newly Renovated Apt
29065,33.97223,-118.38601,Cozy room with private bathroom
67320,40.69204,-73.90661,Charming ROOM(s)*Lovely BUSHWICK Block*25min->City
209735,26.01698,-80.11584,Luxury Boutique Beachfront Spectacular Amenities!!
16645,40.70722,-74.08512,Private Room-NearLightRail10minwalkBusStop1minwalk
47267,34.02689,-118.48959,Lovely bedroom with private ba & amazing KING bed
30561,33.85932,-118.37148,High end 2 bedroom 2.5 bath condo!
101387,40.67599,-73.94197,Susan's Sanctuary
214769,36.14145,-115.18459,@1 MASTER ROOM NEAR STRIP
109232,40.78329372207181,-73.95250491852417,Manhattan Apartment close to Times Square
61822,34.08704,-118.38178,Huntley House Master
99830,40.72073,-73.73585,Large Comfortable Bedroom (Two Beds)- Room 6
96378,40.66612,-73.95443,"large closet, 26 min to Manhattan, room # 304"
156771,41.92718,-87.66506,Amazing room in a great location
119802,35.56757,-82.532,Peaceful home close to downtown
56283,34.02035,-118.49467,Santa Monica Proper | Premier Double Queen
28534,34.16417,-118.4561,Private Designer Suite In A Mansion
165862,30.23352,-97.73077,Cute BR in convenient location
133103,33.03537671262507,-117.08013332327783,Private bedroom/bath in my home.
105505,40.80015,-73.96299,Furnished Full Bedroom A in #1308: Upper West Side
120088,35.56911,-82.5676,Private Suite near River Arts District & Greenway
156786,41.9442138671875,-87.65602111816406,"Spacious Lakeview Room w/ TV, Bathroom, Gym & Desk"
36348,34.11542,-118.32523,Hollywood Hills Suite View!
80457,40.73517,-73.92008,Big private room in Sunnyside NYC 7 min Subway
138484,32.70879745210911,-117.16014755964451,Private Bed/ Bath in Downtown!
194887,25.98011,-80.12816,Cozy Private Bedroom near the Beach!
110436,42.37122,-71.10205,"Charming, peaceful room in mid-Cambridge"
31056,34.05997,-118.0313,C6 big family room private bathroom
130706,32.7604566,-117.0809942,Right next to SDSU and college living. Extra room!
104625,40.74615,-73.98888,Exclusive Private Room 628 | Shared Bathroom Only
86037,40.76381,-73.94959,Island Paradise in NYC
131401,32.73814,-117.16093,COMIC-CON WEEK - Inn at the Park - Studio King
127906,32.80862,-117.15669,Our San Diego Urban Retreat
217604,36.1425508,-115.2033896,Adorable 1-bedroom place with own private bathroom
68679,40.72678,-73.95691,Sunny Private Room w/Exposed Brick
