,latitude,longitude,name
122899,39.96098,-82.99403,The CrayINN on Town St 105
17265,29.93846,-90.06831,"7  Jazz Suite,Completely private Hot Tub/Pool/Pet"
226221,42.36417,-71.13637,Queen Room with Two Queen Beds - Disability
212815,36.10697,-115.16756,"888 # 31, MGM Signature Deluxe Suite."
157979,41.8923,-87.627335,Traveler's Dream - 1 bed in a shared bedroom
212844,36.10601425170898,-115.16677856445312,"888 # 30, MGM Signature One (1) Bedroom Suites !"
212840,36.10601425170898,-115.16677856445312,"888 # 28, MGM Signature One (1) Bedroom Suites !"
180210,45.55888,-122.64031,Bamboo Room/Petite Hotel/NO cleaning fee
212086,36.10746,-115.16477,"888 # 21, MGM Signature Deluxe Suite."
40014,33.76873,-118.18772,Sunny 1-Bedroom near Beach & Convention Center
212829,36.10601425170898,-115.16677856445312,"888 # 23, MGM Signature One (1) Bedroom Suites !"
142965,36.175,-86.75692,The Russell (2:5) Superhost- 5 star Avg Rating!!
208461,26.01037,-80.11575,Memorial Day Cozy Hollywood Fl studio w/kitchen
211627,36.10685,-115.16554,"888 # 14, MGM Signature Two (2) Bedroom Suites !"
55697,33.94655,-118.34452,Single Queen Room LAX
85699,40.75695,-73.97055,"Fifty Hotel & Suites by Affinia, Guest Room 1 Bed"
213014,36.1064,-115.16729,"888 # 39, MGM Signature Two (2) Bedroom Suites !"
123880,41.48756,-71.31688,Crow's Nest Newport  (Rm 3)
212376,36.11085,-115.1748,Las Vegas Strip Jockey Club next Bellagio May 19th
212226,36.10524,-115.16752,"888 # 6, MGM Signature Two (2) Bedroom Suites !"
213102,36.10529,-115.16618,"888 # 44, MGM Signature Two (2) Bedroom Suites !"
208476,26.02222,-80.11644,"Studio Apartment, Steps from Hollywood Beach"
3247,37.78856,-122.41952,"Music City Hotel, Summer of Love Suite"
83485,40.73512,-73.99705,Bedford Double
202791,26.22861,-80.09361,Paradise Island #2 (one Bedroom)
83827,40.76157,-73.98257,ADA Compliant Studio Room near Central Park
212860,36.10553,-115.16591,"888 # 34, MGM Signature Two (2) Bedroom Suites !"
60572,34.0487,-118.23457,Co-Living DTLA in a Queen Pod
157838,41.90554,-87.67377,Peaceful King Room in Boutique Wicker Park B&B
2275,37.78594,-122.40704,Stratford Cozy Queen
3185,37.77644,-122.41472,Upscale Dorm Style - Private Room + own Fridge
43775,33.76865,-118.18367,Greenleaf Hotel( Romance Environment)
212919,36.10487,-115.16731,"888 # 16, MGM Signature Two (2) Bedroom Suites !"
143151,36.17515,-86.75754,The Russell (1:6) Airbnb Superhost! Gives Back!
147624,36.1448895,-86.8153263,121 Hotel by AvantStay | Deluxe Suite (302)
50288,34.01202040876218,-118.49627469267308,Shore Hotel
212689,36.10601425170898,-115.16677856445312,"888 # 19, MGM Signature One (1) Bedroom Suites !"
181198,45.51631397880763,-122.67998670178493,Heathman Hotel
201171,26.13452,-80.12842,KS 7 | Karen’s Las Olas Guest House King Suite
52025,34.16688,-118.37877,Lexen Hotel North Hollywood
213018,36.11499,-115.19974,Amazing Luxury suite 25th Floor.
82145,40.75546,-73.99669,Manhattan West - Double Hotel Room(Free Breakfast)
81776,40.75591,-73.97157,San Carlos Hotel Deluxe Room - up to 3
124362,41.50601,-71.29757,"King Bed, Carriage House Newport, Free Breakfast"
212838,36.10601425170898,-115.16677856445312,"888 # 27, MGM Signature One (1) Bedroom Suites !"
