,latitude,longitude,name
219524,36.12371,-115.20514,"Quaint one bedroom, for travelers. Females home"
33086,34.16406,-118.45496,Beautiful Private Designer Suite In A Mansion
88869,40.65487,-73.87345,CUTE & COZY Studio Space mins from JFK!
52420,34.04688,-118.46391,COZY ROOM UCLA SANTA MONICA
98474,40.76731,-73.92421,Large private bedroom 15 min from Manhattan1
86326,40.64425,-73.95593,Cozy Brooklyn Hideaway
195518,26.12104,-80.26845,ROOM PRIVATE.
139967,32.77236,-117.20083,Beautiful View Bay Park Room
218256,36.00136,-115.13262,"Minutes to the Strip, No Cleaning Fees!"
75091,40.68987,-73.91594,1 bedroom in 3 bedroom/2bath Bushwick Apt.
196926,25.98488,-80.11809,Luxurious apartment on the beach
83327,40.682037,-73.796814,Napoleon Bdr Queen Tv-Wifi Fridg JFK Train 420Deli
60107,33.85402,-118.35305,Spacious and Serene by LAX/Beach
63968,34.19463,-118.15526,Jane Cottage in Altadena's Historical District
105515,40.79028,-73.94896,Artsy East Harlem Private Room
74298,40.83202,-73.94414,Room for two in NYC!
44024,34.03263,-118.49792,Entire 2nd Flr SM Luxury Mster plus 2 bdrms 2-6ppl
108767,40.66962824385136,-73.94893903124787,1040-3F-Red
83526,40.74918,-73.99501,Midtown West Hotel  - Manhattan Queen
15495,37.73578,-122.19326,Modern clean house
150898,39.76558,-104.96109,Upstairs of Charming cottage style (1 of 2 bdrms)
24735,33.982838,-117.863785,Zen Villa
221592,36.09689,-115.21069,Contact for a 15% Discount!
154532,39.75646,-105.01261,Cheerful Denver br best DEN Cafes just steps away
93872,40.88014,-73.86368,POSITIVE ENERGY SPACE IN THE BRONX ..WITH MASSAGE THERAPY WITH STRETCHING SERVICES FOR GUEST
152028,39.73624,-104.97695,"cozy private room with patio, 1 mile from downtown"
81535,40.65405,-73.94332,Brooklyn House at 443 Linden - Room 5 (Orange)
176007,30.18707,-97.83613,Southwest Austin Casita
37899,34.06392,-118.43054,Spacious Private Room in Charming Westwood Home
84700,40.73777,-73.92755,19min to Manhattan & Safe Neighborhood&PrivateRoom
137556,32.73732,-117.12289,Cozy Private Room in North Park - Central Location
63395,34.05688,-118.35429,Modern with a splash of glam! Close to Lacma/Grove
51306,34.20307,-118.45477,Sun Oasis
6340,37.75779,-122.47817,Private Comfy Room in Sunset Dist Close to Beach
177152,30.27024947326675,-97.74709976717988,"Austin, TX - Austin Resort-1 Bedroom"
68808,40.71678,-73.95588,"Private Rm in Cozy Wburg Loft, 1 blk fr Bedford L"
3839,37.75928,-122.47671,Private guest suite unit/Golden Gate Park/UCSF
79947,40.81798,-73.94235,beautiful great bedroom in harlem
137924,32.7917,-117.25463,Private Room in Ocean Front Hostel
70478,40.77834,-73.92567,Enjoy Views of NYC Skyline
136986,32.78178,-117.15792,Private bedroom and bath in Birdland.
106379,40.74908,-73.94756,Fantastic_Room_10 MiNs -> Time Square
191976,45.4261,-93.80555,Huge Country Cabin on 4 acres
115982,37.40502,-121.96346,"Comfy room near Levi, Convention center, & Cisco"
27209,34.08083,-118.1092,1N-Comfy Room in long stay LA/Month or More
196569,26.25713,-80.12051,Comfort close to Miami Beach/ condo like resort❤️👏
228608,42.301319,-71.165781,Cozy room for your trip.
75383,40.68672,-73.92127,"Cozy Room, Clean & Quiet, Free laundry"
125698,41.81902,-71.43513,Historic House Bed & Breakfast w/art RM #2
165422,30.36677,-97.6544,Austin near Downtown & Domain/stadium
191963,44.90248,-93.56618,Hotel Excelsior - Smithtown Bay Suite
108854,40.69463554397724,-73.91752576467502,737-2-Green
50520,33.8591,-118.12788,Cozy Guest House with Private Entrance + Patio
113300,37.10716,-121.63887,Lovely master bedroom with plenty of natural light
136333,32.80139,-117.12671,Private bedroom in central location!
221625,35.98872,-115.21652,Master Bedroom in CheerfulHome 10 miles from Strip
107447,40.65461410474786,-73.74196528409372,Private room  Located near JFK
81006,40.65224,-73.91804,4Js Room4You
2827,37.75128,-122.41308,"Sunny, quiet room in elegant Victorian building"
69899,40.68681,-73.93054,Bed-Stuy Brownstone
32020,34.0419,-118.2668,Private room with best views in Downtown
10500,38.84125,-76.99138,Bedroom for rent in spacious townhome
80114,40.80086,-73.96299,Spacious Bright Room near Columbia University
51140,33.96346,-118.36697,Comfortable bedroom with private bathroom near LAX
53095,33.85956,-118.18637,"Mexicano Pad 
Private Room 2"
146106,36.23456,-86.79379,Cozy Melody Lane Room with Shared Bath
1785,37.78661,-122.4142,Basic Single Room R-8 with Shared Bath
163485,41.84416024458566,-87.65856017562447,Cozy Bedroom #2
35478,33.79626,-118.34034,"Cozy Rm2-T nr LAX, Torrance & Long Beach Airport"
150008,36.98126,-121.86224,"Romantic suite with in-room jacuzzi tub, breakfast"
89428,40.68505,-73.93858,Artsy space high ceiling private bath in Brooklyn
188528,47.60086,-122.30467,Top Floor Primary Suite with Luxury Bath
92734,40.67812,-73.93717,420 Friendly Private Room @BrooklynCosmicGarden
220134,36.17022,-115.23992,"3 Beautiful Rooms w/Pool, Billiards & Home Gym"
165454,30.29,-97.74615,"1 Comfortable, Well-Sized Room!"
69921,40.68182,-73.84442,"Furnished room with Bed, Closet, TV"
230935,37.46522,-122.14671,"Huac: Private room near Stanford, F3ceb00k, Amazon"
3699,37.79839,-122.41033,Monthly Room Rental in the Best Location
69343,40.66304,-73.92507,"Beautiful, Cln, Mdrn Rm.
Perfect for Med Students!"
138850,32.7231,-117.235,SAN DIEGO/POINT LOMA OCEAN ~BAY ROOM
5973,37.78747,-122.43192,Private Room - 5 min walk to Fillmore & Japantown
21454,29.93395,-90.07995,Cancel
165578,30.1882,-97.89195,Charming Circle C Home
139593,32.82431,-117.26804,"Corner suite with Private Bath, TV,  & more"
96638,40.6291,-74.15966,Queen Beautiful private space for quiet work place
122174,39.9131,-82.84025,Rejuvenating Spring
190018,45.12478,-93.28357,"Large bedroom in welcoming, quiet home!"
82913,40.804,-73.95654,"Morningside Park, near Columbia U., private room"
221089,36.1399896821938,-115.152300670082,Hilton Paradise Las Vegas - 2 Bed
54941,34.16584,-118.35539,Modern 3- Bedroom Apt (Noho Arts District)
83003,40.76555,-73.86753,"Nice 1-Room near LGA, Citi Field, Manhattan"
37112,34.02878,-118.51479,Private Beach Guestroom
78102,40.6162,-73.92871,Brooklyn Palace
7592,38.85646,-76.98967,Best Skyline Panoramic View Washington D.C.
41545,33.9834,-118.3335,"Victoria Private Bedroom 1 + parking, pet ok"
100782,40.73386,-73.95534,"Modern spacious room in Greenpoint, Brooklyn"
105128,40.68136,-73.90432,Cozy Bushwick room!
224104,36.1472247,-115.2270343,Cozy room One No charge for cleaning
102351,40.58405,-73.958,1-Bedroom Private Room with Queen Size Bed
37616,34.05658,-118.29371,Long-term private room - near Metro!
30269,34.16429,-118.45514,Tropical Suite In A Mansion
14375,37.81443,-122.30848,Charming room C near public transportation
70041,40.65075,-73.96484,Magnolia Room
100100,40.84302,-73.92533,room 3
15823,37.77396806407349,-122.17433846455047,"Cozy Private Bedroom close to Mills College, parks"
224353,36.1030332,-115.2509456,Mi casita bonita
225532,42.29871,-71.05954,Cozy Room in Beautiful Victorian House /E
25425,34.16266,-118.45643,Private Designer Nautical Suite In A Mansion
203039,26.14959,-80.31963,Trendy Hotel at Sawgrass Mills Mall. Stay & Shop
167246,30.15053,-97.74467,Clean and Cozy Private Bedroom Near COTA/Airport
61790,34.05774,-118.3708,"Sunny Room, Quiet house, historic"
223866,36.1031476707207,-115.156715582666,36 - 1 Bedroom Deluxe
30151,33.95838,-118.41915,Beautiful and Spacious Private Bed/Bath
49429,34.06906,-118.21859,La creme de la creme
73075,40.69307,-73.94984,Private Room + Office in Duplex
90737,40.75486,-73.99409,TRYP by Wyndham-Luxury that sleeps 8-Times Square
231585,37.57346,-122.32816,安静温馨的小屋
102174,40.61137,-74.00225,Hermosa habitación en apartamento con terraza
30616,34.1983,-118.43005,Comfortable Room in Artist's Home
75680,40.69117,-73.94451,Huge Loft Size Room with Private Bath in Hip Area!
65883,33.87793,-118.36668,Pink Room / Redondo Beach House
49222,34.0351,-118.46382,Private En Suite  in Zen designed specious house
33039,34.16215,-118.45605,Designer Suite In A Mansion
179621,45.51,-122.62069,"Modern Hawthorn District Apartment, New!!"
219441,36.176281,-115.230576,Unique Master-Private  - Bathroom
216634,36.15248,-115.27046,"Cozy MasterRoom, private bathroom and entrance"
160024,41.78395,-87.6073,Quiet Room #3
189685,44.96299,-93.26108,"Near Downtown, Beautiful, Cozy Queen [1a]"
185126,47.65431,-122.39766,Peaceful Cozy Room Near Park & Ballard Locks
40616,34.06177,-118.43279,Sunny home near UCLA
97397,40.70894,-73.96758,"1 block to waterfront,prime williamsburg room# 126"
107913,40.702309049491326,-73.88385562078918,Cozy Private Room completely new
12948,38.88044113934797,-76.99364347126352,Furnished Queen Bedroom 1B in #176: Capitol Hill
127862,32.74979,-117.1327,North Park walking distance to lots of fun.
6706,37.78155806668635,-122.43761856323724,"Adventure Room in the Primrose, Spacious & Bright"
106422,40.74887357461274,-73.97694362364464,Midtown NY | Lovely Private Studio w/Bath | Luxury
156448,41.84767,-87.63434,Fantastic Guest room in Chinatown!  ️
38966,34.08756,-118.27861,"Cali Dream in LA, Luxury Queen+Prime Silver Lake!"
84694,40.7382,-73.92563,19min to Manhattan & Safe Neighborhood&PrivateRoom
106880,40.80249686082213,-73.9626372773588,Furnished Full Bedroom B in #755: Upper West Side
90219,40.77181,-73.91544,"Hidden Gem in Astoria, 1 MINUTE away to subway"
100810,40.77982,-73.9064,NYC Astoria-LaGuardia #1 Tiny Private Room FullBed
90228,40.74722,-73.99062,Mod King Room in Chelsea’s Flower District
5031,37.79169,-122.41803,Modern Studio Minimal Living Maximum Lifestyle 307
90368,40.7048,-74.00569,Beautiful King Bed Hotel Room
157647,41.87026,-87.6861,Private room with 2 twin beds in Chicago rowhouse
51138,34.10411,-118.03265,"Cozy Downstairs Room,Bath Inside,Keyless,for 1-2"
10218,38.91376283779388,-77.02985561516219,Furnished Full Bedroom B in #104: Logan Circle
16512,40.71194,-74.06385,Sunny and private bedroom close to NYC!
48520,34.05476,-118.10792,Simple room!
52323,34.5652,-118.07454,♥Private Room for Budget Savvy Travelers♥
10098,38.90187,-76.98678,Furnished Queen Bedroom D in #288: H Street
33153,33.93456,-118.1536817,"Private bedroom, private bath, private entrance"
165772,30.19695,-97.69854,Private Room - South East Austin House
38961,34.20832,-118.59132,Private Bedroom with Private Bathroom 2
161206,41.78282,-87.60893,Quiet room #4
55223,34.06869,-118.13307,配备游泳池、停车位的独立大床房间
218833,36.27749,-115.15063,"Private 2bed w free parking, kitchenette & laundry"
58976,34.67526,-118.17288,"Private Rm #3 with Kitchenette, Walk to Stores"
105402,40.7404828,-73.88390629999999,Room in 3BR/2BA Apt 5mins> M R Elmhurst Av Station
170167,30.28983,-97.67697,✿ Enchanting Lavender Wisteria Garden ✿ DT East
77066,40.81507,-73.95876,Private and quiet room near Columbia University
203052,26.21386,-80.28508,Quiet Room in Gated Community
25091,34.09995,-118.08318,Elegant MasterRoom with Walkin Wardrobe | 主臥獨衛帶衣帽間
215554,36.10856,-115.16868,Gorgeous Family Jacuzzi Suite Projection Screen TV
61038,34.12433659990335,-118.08080616240656,Private room & convenient place
23284,29.9551402043308,-90.0739587857799,The Marquee - 1 Bed
193588,44.97586,-93.40908,Cozy Condo
220918,36.1076125294973,-115.161595914536,Grand Desert Resort - 1 Bedroom Suite
161619,41.919395,-87.77948,Room-B very comfortable 1 bedroom queen size bed
48416,34.10054,-117.88876,Chic Flower Suite w/private bath.
103696,40.87413,-73.87947,"Casa acogedora, tranquila y accesible."
95478,40.75058,-73.99634,Minimal room 6 SofaBed + loft bed in Manhattan
95242,40.71392440795898,-73.95526123046875,"Wildly Charming & Sustainable Studio, Williamsburg"
42717,34.0682039,-117.905173,"Room  1  queen size bed, sofa, desk，bedside table"
170215,30.29412,-97.74104,Free Spirit House ATX. Close to downtown and UT.
96644,40.65558,-73.95966,Spacious & Colorful Bedroom/Workspace
31429,34.05691,-118.36147,Enchanting Oasis Near Major Studios
62743,34.16256,-118.45466,Designer New York Suite In A Mansion
